tara, numar_bidderi, tupluri_de_cele_mai_frecvente_cuvinte_si_frecventa_lor, numar_total_cuvinte, numar_cuvinte_unice, lexical_diversity, average_rating(poate fi 0 doar daca niciun user din tara respectiva nu are rating)
Trench Town,4,[(start,5),(let,4),(project,4),(possible,3),(soon,3),(bless,2),(expert,2),(god,2),(work,2),(editing,1),(im,1),(m,1),(photo,1),(photoshop,1),(pm,1),(thanks,1),(time,1)],35,17,2.05882352941,0
Tornio,4,[(business,3),(coreldraw,2),(get,2),(let,2),(photoshop,2),(aims,1),(based,1),(contribute,1),(corelphotopaint,1),(description,1),(design,1),(designs,1),(desired,1),(easy,1),(effectively,1),(experience,1),(give,1),(goals,1),(good,1),(graphics,1),(help,1),(hope,1),(job,1),(jobs,1),(lets,1),(logo,1),(meaningfully,1),(paintbrush,1),(project,1),(quality,1),(result,1),(talk,1),(task,1),(trust,1),(typing,1),(use,1)],42,36,1.16666666667,0
Togo,4,[(ajax,4),(chance,4),(css,4),(give,4),(goal,4),(joomla,4),(jquery,4),(knowledge,4),(madami,4),(moreyour,4),(needs,4),(perfectly,4),(ready,4),(respected,4),(right,4),(satisfaction,4),(sir,4),(start,4),(strong,4),(thanks,4),(understand,4),(wordpress,4),(work,4),(xhtml,4),(php,3)],99,25,3.96,9.3636
Sremski Karlovci,4,[(job,7),(see,7),(ambitious,4),(archipunct,4),(architect,4),(best,4),(boris,4),(com,4),(degree,4),(dot,4),(experience,4),(hi,4),(like,4),(lot,4),(master,4),(portfolio,4),(presentation,4),(project,4),(regards,4),(software,4),(technique,4),(also,3),(done,3),(problem,3),(sitealso,3),(time,3),(limit,2),(need,2),(achievements,1),(satisfied,1),(work,1)],112,31,3.61290322581,0
Salatiga,4,[(device,2),(also,1),(although,1),(artificial,1),(based,1),(c++,1),(code,1),(company,1),(compatible,1),(computing,1),(confident,1),(current,1),(done,1),(employer,1),(familiar,1),(gaussian,1),(hired,1),(imaging,1),(interacts,1),(job,1),(learning,1),(machine,1),(made,1),(mixture,1),(modeling,1),(net,1),(network,1),(neural,1),(pretty,1),(primarily,1),(programmer,1),(project,1),(soft,1),(thermal,1),(thing,1),(thinks,1),(understand,1),(usb,1),(use,1),(work,1),(wrapper,1)],42,41,1.0243902439,0
S. Georgia and S. Sandwich Isls.,4,[(work,4),(experience,2),(apps,1),(big,1),(c/c++/php/javascriptand,1),(curli,1),(details,1),(developed,1),(doc,1),(downloading,1),(easy,1),(get,1),(immediately,1),(issue,1),(needs,1),(pdf,1),(php,1),(provide,1),(skype,1),(sound,1),(started,1),(task,1),(type,1),(understand,1),(uploading,1),(web,1),(willing,1),(zend,1)],32,28,1.14285714286,0
Reunion,4,[(project,4),(time,3),(complete,2),(efficiently,2),(experiences,2),(extensive,2),(great,2),(hello,2),(looks,2),(meet,2),(necessary,2),(photoshop,2),(quickly,2),(quite,2),(request,2),(skills,2),(tools,2),(able,1),(best,1),(clearly,1),(confident,1),(delivered,1),(discuss,1),(done,1),(example,1),(explained,1),(find,1),(get,1),(given,1),(highly,1),(honest,1),(hope,1),(interested,1),(interesting,1),(job,1),(keen,1),(much,1),(promise,1),(qualified,1),(read,1),(ready,1),(regards,1),(requirements,1),(sample,1),(seen,1),(serious,1),(start,1),(thanks,1),(video,1),(within,1)],71,51,1.39215686275,0
Pokhara,4,[(check,3),(expert,2),(facebook,2),(inbox,2),(account,1),(api,1),(css,1),(days,1),(development,1),(friends,1),(hello,1),(job,1),(json,1),(know,1),(mysql,1),(php,1),(please,1),(pmb,1),(provide,1),(sir,1),(skills,1),(team,1),(two,1),(well,1),(wp,1),(xml,1)],31,26,1.19230769231,0
Pitcairn,4,[(marketing,6),(online,5),(+,4),(desktop,4),(development,4),(experience,4),(experts,4),(professional,4),(web,4),(years,4),(articles,3),(google,3),(niche,3),(page,3),(press,3),(rank,3),(releases,3),(sem/seo,3),(translating,3),(writing,3),(check,2),(could,2),(hope,2),(please,2),(portfolio,2),(work,2),(almost,1),(also,1),(best,1),(c,1),(computer,1),(consulting,1),(dragos,1),(easily,1),(faculty,1),(foreign,1),(free,1),(gladly,1),(graduated,1),(hiwe,1),(improve,1),(internet,1),(journalism,1),(knowledge,1),(languages,1),(latest,1),(literature,1),(mvc,1),(net,1),(people,1)],125,66,1.89393939394,0
Paraaque,4,[(work,4),(advance,1),(assure,1),(beyond,1),(completed,1),(day,1),(days,1),(employer,1),(even,1),(fast,1),(finish,1),(get,1),(good,1),(hired,1),(hours,1),(im,1),(m,1),(manage,1),(minimum,1),(networking,1),(project,1),(satisfactory,1),(sir/mam,1),(skill,1),(social,1),(specified,1),(team,1),(thanks,1),(think,1),(time,1),(typing,1),(typist,1),(want,1),(week,1),(well,1),(wish,1),(wpm,1)],40,37,1.08108108108,0
Namibia,4,[(film,8),(production,8),(years,5),(administrator,4),(breaches,4),(condition,4),(contact,4),(containing,4),(design,4),(details,4),(directory,4),(distribution,4),(finding,4),(identities,4),(message,4),(removed,4),(terms,4),(two,4),(work,4),(world,4),(please,3),(top,3),(andrea,2),(berlinale,2),(best,2),(business,2),(card,2),(client,2),(com+the,2),(complete,2),(concept,2),(concern,2),(copies,2),(copy,2),(corporate,2),(creating,2),(deliver,2),(despite,2),(directories,2),(done,2),(edition,2),(electronic,2),(etc,2),(extensive,2),(festivals,2),(fit,2),(fits,2),(gmail,2),(know,2),(last,2)],227,100,2.27,0
Mit Ghamr,4,[(count,8),(quality,7),(net,6),(building,4),(check,4),(developers,4),(experience,4),(gafthanksahmedn,4),(good,4),(hello,4),(highyou,4),(know,4),(low,4),(m,4),(price,4),(professional,4),(profile,4),(reputation,4),(sirwe,4),(teamyou,4),(applicationyou,3),(attractive,3),(development,3),(high,3),(joomla,3),(need,3),(provide,3),(sites,3),(wordpress,2),(done,1),(drupal,1),(drupali,1),(examples,1),(lot,1),(want,1)],121,35,3.45714285714,9.9231
Melendugno,4,[(easy,3),(task,3),(quick,2),(done,1),(even,1),(experience,1),(mysql,1),(needed,1),(php,1),(prepared,1),(quickly,1),(statement,1),(transaction,1),(using,1)],19,14,1.35714285714,0
Makati,4,[(lets,2),(also,1),(check,1),(done,1),(effectively,1),(fast,1),(finish,1),(get,1),(guidelines,1),(inbox,1),(let,1),(ll,1),(never,1),(please,1),(possible,1),(provide,1),(regret,1),(soon,1),(start,1),(use,1)],21,20,1.05,10.0
Jaffna,4,[(please,3),(pm,3),(check,2),(facebook,1),(likes,1),(page,1),(refer,1)],12,7,1.71428571429,9.9375
Iraq,4,[(want,3),(com,1),(contact,1),(e,1),(gmail,1),(i`m,1),(job,1),(jobs,1),(mail,1),(please,1),(pm,1),(see,1),(shayban,1),(work,1),(worked,1),(worki,1),(youplease,1)],19,17,1.11764705882,0
Iowa,4,[(able,2),(pick,2),(access,1),(articles,1),(based,1),(believe,1),(business,1),(cards,1),(copyscape,1),(d,1),(data,1),(deadlines,1),(design,1),(efficiency,1),(english,1),(entry,1),(excellent,1),(experience,1),(experienced,1),(fast,1),(grammar,1),(help,1),(immediately,1),(logo,1),(love,1),(m,1),(meet,1),(minute,1),(ms,1),(pass,1),(per,1),(please,1),(pm,1),(quality,1),(quickly,1),(range,1),(ready,1),(see,1),(skills,1),(start,1),(strict,1),(time,1),(topics,1),(turnaround,1),(type,1),(unique,1),(us,1),(well,1),(wide,1),(word,1)],57,55,1.03636363636,8.6667
Haiti,4,[(challenge,4),(check,4),(code,4),(delivered,4),(high,4),(hiwe,4),(kindly,4),(message,4),(private,4),(project,4),(quality,4),(ready,4),(take,4),(thanksdebashis,4)],56,14,4.0,0
Grenada,4,[(comptia,11),(computer,11),(sales,11),(company,8),(industry,8),(/,4),(a+,4),(accomplish,4),(allan,4),(areas,4),(back,4),(basic,4),(best,4),(certified,4),(dear,4),(design,4),(development,4),(eleven,4),(established,4),(experience,4),(following,4),(graphic,4),(guarantee,4),(job,4),(madamei,4),(mcsa,4),(montague,4),(montaguesenior,4),(network+,4),(proven,4),(quality,4),(record,4),(regardsallan,4),(registered,4),(repairs,4),(services,4),(sir,4),(specialistcomputer,4),(technicians,4),(track,4),(web,4),(workmanship,4),(years,4),(addition,3),(also,3),(believe,3),(business,3),(certificates,3),(completing,3),(contacting,3)],291,73,3.98630136986,10.0
Goa,4,[(worked,3),(experience,2),(php,2),(previous,2),(project,2),(similar,2),(apis,1),(awaiting,1),(chance,1),(described,1),(details,1),(development,1),(exact,1),(give,1),(hello,1),(helloi,1),(hellothis,1),(html,1),(internship,1),(know,1),(let,1),(please,1),(positive,1),(pretty,1),(previously,1),(prove,1),(required,1),(response,1),(seems,1),(simple,1),(siri,1),(skills,1),(start,1),(techniques,1),(thanks,1),(web,1),(well,1),(working,1)],45,38,1.18421052632,0
Gauhati,4,[(check,4),(details,4),(aspects,3),(lets,3),(message,3),(personal,3),(professional,3),(start,3),(please,2),(regards,2),(along,1),(deadline,1),(feel,1),(following,1),(furnished,1),(importance,1),(inbox,1),(output,1),(people,1),(pipeline,1),(production,1),(project,1),(proper,1),(team,1),(think,1),(well,1),(within,1)],47,27,1.74074074074,0
Focsani,4,[(hi,4),(like,4),(look,4),(love,4),(pm,4),(project,4),(take,4),(tell,4),(thx,4),(works,4)],40,10,4.0,9.75
Essex,4,[(photo,3),(work,3),(brown,2),(experience,2),(get,2),(im,2),(look,2),(marion,2),(name,2),(please,2),(portfolio,2),(problem,2),(re,2),(see,2),(wordpress,2),(abilities,1),(across,1),(beleive,1),(bit,1),(communication,1),(design,1),(details,1),(done,1),(easy,1),(effecient,1),(effeciently,1),(exactly,1),(give,1),(got,1),(great,1),(hello,1),(hey,1),(hi,1),(information,1),(interested,1),(little,1),(london,1),(lot,1),(message,1),(minipulator,1),(money,1),(need,1),(online,1),(pmb,1),(png,1),(point,1),(post,1),(private,1),(production,1),(promise,1)],77,60,1.28333333333,0
Ernakulam,4,[(articles,3),(dear,3),(errors,3),(experience,2),(madam,2),(quality,2),(writing,2),(years,2),(+,1),(accurate,1),(behalf,1),(best,1),(bid,1),(bright,1),(check,1),(completed,1),(components,1),(consider,1),(content,1),(due,1),(ensure,1),(ensuring,1),(entertaining,1),(entertainment,1),(former,1),(gained,1),(given,1),(help,1),(hope,1),(immune,1),(infact,1),(intact,1),(job,1),(keeping,1),(kindly,1),(mail,1),(may,1),(minimum,1),(net,1),(nihal,1),(nil,1),(open,1),(output,1),(past,1),(please,1),(pradeep,1),(project,1),(projects,1),(proposal,1),(reader,1)],78,67,1.16417910448,10.0
EL Salvador,4,[(python,2),(check,1),(cms,1),(cost,1),(custom,1),(design/create,1),(develop,1),(developer,1),(efficient,1),(english,1),(experienced,1),(help,1),(inbox,1),(issue,1),(job,1),(mostly,1),(native,1),(please,1),(possible,1),(proposal,1),(ready,1),(sent,1),(time,1),(webscrapper,1)],25,24,1.04166666667,9.8571
District of Columbia,4,[(designs,3),(quality,3),(check,2),(please,2),(pm,2),(project,2),(service,2),(complete,1),(couple,1),(days,1),(depending,1),(details,1),(editing,1),(get,1),(hours,1),(less,1),(let,1),(needs,1),(servie,1),(specific,1),(started,1)],30,21,1.42857142857,0
Dhanbad,4,[(pmb,4),(job,3),(proficient,3),(look,2),(see,2),(details,1),(enough,1),(exact,1),(format,1),(give,1),(mp,1),(plz,1),(sound,1),(thanks,1),(totally,1),(u,1)],25,16,1.5625,0
Covilh,4,[(developer,2),(hope,2),(message,2),(mobile,2),(private,2),(see,2),(software,2),(work,2),(android,1),(blackberry,1),(computer,1),(degree,1),(experience,1),(expert,1),(lot,1),(master,1),(regards,1),(science,1),(skills,1),(symbian,1),(wp,1)],29,21,1.38095238095,9.8472
Coatzacoalcos,4,[(checks,4),(experience,4),(hope,4),(intereting,4),(job,4),(portfolio,4),(tha,4),(thanks,4),(works,4),(program,3),(basefilesi,2),(photoshop,2),(advertising,1),(animation,1),(banners,1),(billboard,1),(edition,1),(films,1),(flash,1),(illustrator,1),(logo,1),(posters,1),(spectacular,1)],54,23,2.34782608696,0
City of Bradford,4,[(feel,3),(hope,3),(task,3),(wordpress,3),(also,2),(day,2),(hear,2),(help,2),(hii,2),(regular,2),(soon,2),(uk,2),(website,2),(work,2),(achieve,1),(advantage,1),(another,1),(australian,1),(basis,1),(bay,1),(communication,1),(complete,1),(computing,1),(degree,1),(done,1),(e,1),(exact,1),(expert,1),(freelancer,1),(gentleman,1),(get,1),(goals,1),(graduated,1),(great,1),(hand,1),(helps,1),(hey,1),(hi,1),(hias,1),(ho,1),(industrial,1),(like,1),(located,1),(look,1),(many,1),(much,1),(need,1),(new,1),(portfolio,1),(quite,1)],81,63,1.28571428571,10.0
Chernivtsi,4,[(experience,2),(many,2),(years,2),(complete,1),(employer,1),(fast,1),(hired,1),(make,1),(mt,1),(programming,1),(quickly,1),(relevant,1),(task,1)],16,13,1.23076923077,9.85
Chapel en le Frith,4,[(complete,2),(need,2),(perfectly,2),(additional,1),(advice,1),(based,1),(beautiful,1),(completely,1),(create,1),(edit,1),(edited,1),(editing,1),(efficiently,1),(ensure,1),(equipment,1),(exactly,1),(examples,1),(experienced,1),(expert,1),(explain,1),(give,1),(happy,1),(high,1),(images,1),(keep,1),(landscape,1),(lightroom,1),(met,1),(photographer,1),(photoshop,1),(please,1),(quality,1),(require,1),(requirements,1),(sample,1),(see,1),(send,1),(sunrises,1),(sunset,1),(uk,1),(week,1),(work,1),(working,1)],46,43,1.06976744186,0
Bulacan,4,[(job,4),(finish,2),(given,2),(new,2),(willing,2),(work,2),(already,1),(best,1),(com,1),(dedicated,1),(dedication,1),(depends,1),(due,1),(freelancer,1),(help,1),(hi,1),(im,1),(odesk,1),(period,1),(previous,1),(project,1),(promoted,1),(site,1),(thanks,1),(time,1),(trustworthy,1),(want,1),(working,1)],36,28,1.28571428571,8.0
Bhaktapur,4,[(project,3),(interested,2),(music,2),(age,1),(beautiful,1),(blend,1),(check,1),(creative,1),(designer/css,1),(details,1),(developer,1),(e,1),(eastern,1),(flow,1),(harmonies,1),(harness,1),(hi,1),(like,1),(m,1),(meditative,1),(musician,1),(mystic,1),(new,1),(please,1),(pm,1),(rock,1),(say,1),(song,1),(sounding,1),(space,1),(style,1),(take,1),(taste,1),(text,1),(time,1),(web,1),(western,1),(work,1),(would,1)],43,39,1.10256410256,0
Bekasi,4,[(game,3),(interested,3),(project,3),(see,3),(hi,2),(link,2),(team,2),(work,2),(^^,1),(boss,1),(build,1),(check,1),(d,1),(developer,1),(experienced,1),(hello,1),(hii,1),(html,1),(ill,1),(industry,1),(know,1),(let,1),(like,1),(made,1),(make,1),(pmb,1),(tell,1),(video,1),(website,1)],41,29,1.41379310345,0
Bareilly,4,[(good,3),(project,3),(work,3),(experience,2),(knowldge,2),(ask,1),(away,1),(change,1),(complete,1),(computer,1),(confident,1),(d,1),(data,1),(description,1),(designing,1),(detailed,1),(engineer,1),(entry,1),(excel,1),(hello,1),(high,1),(htmljspservletsql,1),(interested,1),(job,1),(less,1),(love,1),(manner,1),(much,1),(pdf,1),(per,1),(please,1),(pm,1),(projects,1),(quality,1),(question,1),(read,1),(reg,1),(requirement,1),(right,1),(sidy,1),(sir/madam,1),(standard,1),(start,1),(template,1),(time,1),(type,1),(web,1),(well,1),(working,1),(years,1)],58,50,1.16,0
Zambia,3,[(experience,3),(modeling,2),(professional,2),(work,2),(accents,1),(acquired,1),(acutally,1),(also,1),(architectural,1),(articles,1),(artist,1),(author,1),(building,1),(china,1),(college,1),(comes,1),(consideration,1),(d,1),(design,1),(employers,1),(enable,1),(environment,1),(excessive,1),(experienced,1),(feel,1),(first,1),(gallery,1),(good,1),(hi,1),(high,1),(highly,1),(hour,1),(hundreds,1),(india,1),(international,1),(large,1),(lectures,1),(like,1),(m,1),(many,1),(necessary,1),(need,1),(number,1),(person,1),(present,1),(price,1),(quality,1),(right,1),(students,1),(subject,1)],65,60,1.08333333333,10.0
Western Sahara,3,[(hi,2),(im,2),(project,2),(cms,1),(convert,1),(examples,1),(function,1),(interested,1),(let,1),(music,1),(please,1),(portfolio,1),(provide,1),(ready,1),(right,1),(script,1),(see,1),(sir,1),(site,1),(start,1),(want,1),(wordpress,1)],25,22,1.13636363636,0
Vologda,3,[(^^,1),(baby,1),(call,1),(ez,1),(photorealistic,1),(renders,1)],6,6,1.0,0
Trgu Jiu,3,[(php,2),(work,2),(~,2),(addresses,1),(already,1),(anand+,1),(ani,1),(asta,1),(cerinta,1),(configure,1),(contact,1),(contactati,1),(css,1),(daca,1),(day,1),(de,1),(destula,1),(easy,1),(email,1),(experienta,1),(extractor,1),(ezitati,1),(face,1),(facut,1),(fata,1),(fel,1),(files,1),(fo,1),(found,1),(future,1),(give,1),(hmmm,1),(hours,1),(indelpini,1),(interesat,1),(javascript,1),(ma,1),(made,1),(mai,1),(multumesc,1),(nu,1),(orice,1),(pentru,1),(pot,1),(ready,1),(run,1),(sa,1),(script,1),(si,1),(started,1)],61,58,1.05172413793,0
Tlemcen,3,[(time,2),(assure,1),(best,1),(exp,1),(fast,1),(hey,1),(hi,1),(job,1),(let,1),(m,1),(make,1),(price,1),(pro,1),(quality,1),(ready,1),(reasonable,1),(site,1),(template,1),(thanks,1),(web,1),(wordpress,1),(work,1)],23,22,1.04545454545,0
Tasmania,3,[(australian,2),(fast,2),(able,1),(accurately,1),(backgrounds,1),(cert,1),(competent,1),(edges,1),(english,1),(excel,1),(first,1),(helloas,1),(hi,1),(images,1),(iv,1),(keep,1),(language,1),(m,1),(microsoft,1),(names,1),(oliver,1),(photographer,1),(professional,1),(quality,1),(remove,1),(required,1),(type,1),(typer,1),(word,1)],31,29,1.06896551724,0
Targu-Mures,3,[(advance,2),(check,2),(fast,2),(hello,2),(hours,2),(plese,2),(pm,2),(projects,2),(skills,2),(thanks,2),(employer,1),(hired,1)],22,12,1.83333333333,10.0
Taguig,3,[(less,6),(easy,3),(job,3),(type,3),(cost,2),(everyday,2),(fast,2),(mistakes,2),(reputation,2),(time,2),(typing,2),(willing,2),(work,2),(accurately,1),(agent,1),(assigned,1),(browsing,1),(build,1),(call,1),(center,1),(college,1),(day,1),(depending,1),(disappointed,1),(done,1),(earn,1),(efficiently,1),(email,1),(especial,1),(expecting,1),(extra,1),(family,1),(feasibility,1),(great,1),(high,1),(honest,1),(make,1),(making,1),(money,1),(multi,1),(new,1),(often,1),(others,1),(paid,1),(part,1),(person,1),(previous,1),(satisfaction,1),(satisfied,1),(school,1)],88,68,1.29411764706,0
Tacloban City,3,[(please,2),(send,2),(^^b,1),(although,1),(asap,1),(contents,1),(design,1),(detail,1),(email,1),(experience,1),(finish,1),(giving,1),(hired,1),(ill,1),(lot,1),(point,1),(power,1),(presentation,1),(recreate,1),(satisfaction,1),(thaank,1),(time,1)],24,22,1.09090909091,10.0
Suceava,3,[(unique,2),(backlinks,1),(bonus,1),(creat,1),(day,1),(days,1),(europe,1),(per,1),(please,1),(portfolio,1),(projects,1),(provide,1),(quality,1),(quickly,1),(ready,1),(realized,1),(review,1),(start,1),(u,1),(usa,1),(visitators,1),(vizitators,1),(website,1)],24,23,1.04347826087,0
Starcevo,3,[(information,1),(need,1)],2,2,1.0,0
Sivakasi,3,[(codeigniter,1),(easy,1),(experti,1),(finish,1),(job,1),(joband,1),(like,1),(m,1),(must,1),(phpprestashop,1),(projects,1),(prove,1),(ready,1),(sir,1),(siri,1),(u,1),(work,1),(worked,1),(xml,1)],19,19,1.0,0
Sharjah,3,[(c++,2),(likes,2),(already,1),(anything,1),(auto,1),(clients,1),(done,1),(enter,1),(expert,1),(give,1),(gives,1),(id,1),(know,1),(let,1),(like,1),(magento,1),(many,1),(min,1),(page,1),(please,1),(pm,1),(put,1),(running,1),(site,1),(software,1),(us,1),(within,1)],29,27,1.07407407407,0
Senegal,3,[(c,1),(django,1),(experience,1),(help,1),(high,1),(interessed,1),(java,1),(javascript,1),(last,1),(m,1),(programmer,1),(project,1),(python,1),(termine,1),(think,1)],15,15,1.0,0
Sargodha,3,[(attached,2),(php,2),(sample,2),(delivered,1),(details,1),(guaranted,1),(project,1),(send,1),(time,1),(work,1)],13,10,1.3,0
Sao Tome and Principe,3,[(d,9),(technical,7),(design,6),(development,6),(requirements,6),(construction,5),(drawings,5),(want,5),(job,4),(parts,4),(portfolio,4),(see,4),(adaptable,3),(adaptation,3),(also,3),(autodesk,3),(best,3),(changes,3),(contact,3),(cooperation,3),(cost,3),(designing,3),(eight,3),(etc,3),(experience,3),(flexible,3),(hello,3),(help,3),(interested,3),(inventor,3),(m,3),(match,3),(patents,3),(please,3),(products,3),(reduced,3),(solidworks,3),(suggestions,3),(way,3),(work,3),(years,3),(analysis,2),(ansys,2),(auto,2),(cad,2),(catia,2),(choice,2),(completed,2),(course,2),(diploma,2)],247,98,2.52040816327,0
Sao Paulo,3,[(acute,1),(amount,1),(excellence,1),(expertise,1),(hi,1),(job,1),(m,1),(net,1),(ready,1),(short,1),(time,1),(years,1)],12,12,1.0,0
Santa Catarina,3,[(project,3),(creation,2),(information,2),(interested,2),(message,2),(participating,2),(please,2),(present,2),(private,2),(proposal,2),(read,2),(relevant,2),(saw,2),(video,2),(work,2),(build,1),(fast,1),(simple,1)],34,18,1.88888888889,0
Samoa,3,[(c,2),(experience,2),(objective,2),(apps,1),(building,1),(extensions,1),(hello,1),(installed,1),(joomla,1)],12,9,1.33333333333,0
Rhode Island,3,[(m,3),(text,3),(indesign,2),(add,1),(adding,1),(attachment,1),(background,1),(barring,1),(brochure,1),(cake,1),(card,1),(changes,1),(check,1),(consideration,1),(curveball,1),(d,1),(design,1),(designs,1),(document,1),(easier,1),(either,1),(examples,1),(files,1),(formatting,1),(freelancer,1),(future,1),(graphic,1),(header,1),(info,1),(keeping,1),(linked,1),(ll,1),(make,1),(menu,1),(missing,1),(mock,1),(new,1),(old,1),(piece,1),(portfolio,1),(pretty,1),(project,1),(rack,1),(recommend,1),(responsible,1),(samples,1),(send,1),(separating/removing,1),(show,1),(started,1)],67,62,1.08064516129,0
Raisio,3,[(please,3),(project,3),(able,2),(dissapointed,2),(experience,2),(fast,2),(illustrator,2),(let,2),(m,2),(quality,2),(won,2),(years,2),(childsplay,1),(choose,1),(excelent,1),(give,1),(great,1),(greetings,1),(hello,1),(kind,1),(photoshop,1)],35,21,1.66666666667,0
